USERID,age,gender,Country
133763702,,,SC
117499031,,,LC
154187207,,,TT
123418394,,,SG
160740019,,,DO
139023242,,,TT
44629128,,,TT
104835176,,,AU
155645103,,,SG
112953428,,,GB
161302057,,,DO
160897967,,,
145622022,23.0,,ll
145622022,23.0,,US
101323360,,,
105676934,,,
161878956,20.0,,MT
129586862,,,
80811491,,Female,SG
108075150,41.0,,AU
160775037,,,DO
117552887,,,MT
47505052,,,BB
31018760,37.0,Male,GB
6197122,,,GB
23739220,41.0,,TT
27797091,36.0,,AU
5720552,,,NZ
11580881,,,AU
9282697,47.0,,NZ
20286207,42.0,,DO
108801991,,,ll
29904732,,,SG
1045,36.0,,MT
32306528,,,SG
18060363,46.0,,
3828515,39.0,,IE
1544665,34.0,,DO
50862294,,,IE
15901314,25.0,,SG
160668170,,,
6035586,,,CA
161276016,,,MT
23155955,28.0,,TT
159468264,,,NZ
113761547,,,GY
5888596,,,IE
140031131,,,AU
129831143,,,SC
131595305,,,TT
159594866,,,NZ
150673831,,,
160735275,,,
53409779,,,NZ
147428020,,,SC
155425234,,,SC
84756518,,,AU
155480231,,Female,GB
9795366,30.0,,GY
59197302,,,SG
115503422,20.0,,TT
24728731,,,MT
136392387,,,TT
87459372,31.0,,GB
2992522,,,IE
134494568,,,GB
23185704,,,TT
147730453,31.0,Female,CA
14742654,51.0,,NZ
94021982,,,AU
3214163,39.0,Male,CA
60047672,,,
14568025,,,GB
84569647,22.0,,DO
53483998,39.0,,GB
2730649,,,NZ
16859971,26.0,Female,BB
33018840,,,AU
51525657,,,IE
12727281,59.0,,GB
85038454,,,BB
150992487,,,AU
5314714,,,TT
89587311,23.0,Female,DO
161234309,,,
160839666,,,TT
128745564,,,IE
5897395,,Female,SG
148600677,53.0,,ll
148600677,53.0,,US
159056080,,,GY
74226791,,,GY
161241934,,,DO
28708517,,,AU
161316822,,,AU
22358797,44.0,,NZ
15774191,,,NZ
8432851,,,US
8432851,,,ll
160443079,,,
155007415,,Female,AU
56934363,,,NZ
16652861,37.0,,NZ
2745288,,,US
2745288,,,ll
42058408,,,IE
6479320,,,ll
6479320,,,US
135797511,,,SG
110229691,33.0,,TT
138259553,46.0,,AU
22699228,30.0,,CA
57354360,,Female,AU
11413643,27.0,Female,DO
33119635,62.0,Male,GB
138375109,22.0,,TT
161310743,,,IE
33930977,24.0,,MT
34887790,,,NZ
6126146,31.0,,GB
25592600,,,TT
29076494,,,BB
146922206,,,TT
5498948,,,US
5498948,,,ll
17610016,,,NZ
160626497,,,
101452627,,,BB
119510688,37.0,Female,SG
154469267,,,
161110941,,,
161222311,,,TT
17104595,,,IE
160823016,,,
37014676,,,BB
121360553,,,TT
155164909,,,
101898396,32.0,,IE
60041915,,,
17941487,,,SC
86920464,,,AU
86920464,,,ll
16396989,,,CA
161143474,,,NZ
130296554,47.0,,SG
112936213,,,BB
59046353,39.0,Female,IE
138974450,,,LC
21608768,40.0,,ll
21608768,40.0,,US
21697839,34.0,,AU
55416430,34.0,,GB
17751072,,,LC
153884825,,,SG
132434240,22.0,Female,DO
77475430,,,SC
68942202,,,ll
10723407,,,
20373753,,,SG
6868829,,,US
54114874,,,NZ
32226296,,,CA
52274980,,,TT
5398754,42.0,,SG
6166919,,,IE
1806073,,,US
1806073,,,ll
73797223,,Female,GB
153086326,,,AU
82336645,,,SC
143418311,,,GY
102173153,,,
135755046,,,GY
17470608,,,BB
10632205,39.0,,TT
1148190,,,SG
162009096,,,NZ
34011173,,,SG
145993100,,,GY
161159792,,,
70452953,,,MT
159730930,,,IE
35230984,61.0,,
126096058,,,DO
69242701,,Male,GB
1223062,,,GB
120279241,,,DO
4997072,,,NZ
124033258,,,ll
124033258,,,US
19494548,,,LC
50309540,,,SG
61015108,,,AU
39109681,,,BB
25781525,,,AU
48477217,24.0,Female,AU
3491554,65.0,,AU
56214523,,,SG
95761728,,,MT
133419542,,,SC
28493724,,,MT
76426466,,,IE
113557904,24.0,,TT
104166205,32.0,Female,GB
18486515,,,TT
8850219,44.0,,NZ
136862757,,,DO
36623444,,,SG
15958588,36.0,,NZ
12620972,,,IE
17482864,,,TT
161063538,,,MT
133384970,,,SC
161119812,,,
159822237,,,
133546057,,,ll
87735416,,,ll
143714650,,,SC
160455713,26.0,,GB
26259115,26.0,Male,IE
150154851,,Female,LC
69150994,,,BB
121012701,,,NZ
34569583,,,BB
157236490,,,MT
21213128,,Female,TT
14446369,28.0,,SG
116699035,23.0,,TT
5866774,,,GB
5866774,,,ll
10090497,24.0,,
19910944,,,GB
161492789,,,CA
45952161,,,SG
13241672,,,NZ
30604861,,,US
30604861,,,ll
52631393,,,LC
7743219,,,US
12068172,30.0,Male,ll
19154725,27.0,,SG
59989820,19.0,,DO
96556777,40.0,,US
96556777,40.0,,ll
72290506,,,
30653637,,,SC
1380067,,,US
1380067,,,ll
3569327,,,ll
716890,65.0,,NZ
6525726,,,MT
1112145,38.0,,BB
17243568,37.0,,CA
121390026,,,BB
79535851,24.0,,MT
161319344,,,GY
68646591,,,US
138889413,,,ll
138889413,,,GB
52168753,,,GB
160907576,,,DO
130085079,,,BB
15284112,,,SC
161199770,,,
125815462,,,GB
118447589,,,SC
160807352,,,
93575470,,,US
129711435,,,SC
129309214,,,NZ
23413552,,,
153374458,,,BB
49752944,,Female,GB
56424484,,,AU
7512377,35.0,,AU
44133484,,,DO
9844326,,,IE
150039317,,,NZ
138100329,,,NZ
120724320,,,GB
120674709,25.0,,AU
141937489,,,LC
43858201,,,GY
71674833,32.0,Female,CA
5116286,,Female,GB
5451550,,,US
5451550,,,ll
33342138,,,NZ
51311770,,,BB
51290761,,,GB
107685286,,,BB
3908840,,,CA
1262683,50.0,,CA
29209,45.0,,SG
3734915,40.0,,ll
3734915,40.0,,US
44673856,38.0,,US
9916227,,,ll
9916227,,,US
3673972,,,AU
30472234,30.0,,DO
92078011,27.0,,DO
142891024,39.0,,ll
142891024,39.0,,US
160500893,,,
81030399,,,AU
48606070,,,GB
121696624,,,GY
10786372,28.0,,
120296908,,,BB
71205929,57.0,,US
130195515,,,TT
42184749,,,
17998352,,,IE
23975374,,,
2906277,,,CA
67171814,64.0,,GB
23225622,,,IE
6852430,63.0,,AU
147896363,,Female,AU
3948262,47.0,,ll
3948262,47.0,,US
43271813,,,BB
210123,,,DO
32333382,,,AU
161019306,,,SG
43722815,,,TT
58913163,,,CA
158627189,,,CA
82743660,,,GB
1174001,48.0,,NZ
5129759,,,IE
